danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,true_genre,predicted_genre,confidence,correct
0.194,0.98,6,-2.885,1,0.152,0.833,0.804,0.185,0.662,157.745,4,171666,electronic,ambient,0.12717195154834676,False
0.234,0.97,4,-3.919,0,0.144,0.00156,9.52e-05,0.886,0.372,155.778,4,344630,latin,metal,0.3855328649149962,False
0.826,0.627,1,-6.198,1,0.0365,0.00134,0.0065,0.0984,0.931,124.996,4,477983,electronic,electronic,0.36315208471256577,True
0.88,0.728,7,-8.629,1,0.0725,0.0497,0.000213,0.184,0.895,124.993,4,313349,electronic,electronic,0.15884220291330778,True
0.661,0.517,5,-7.74,1,0.0406,0.223,0.0,0.116,0.241,84.014,4,192497,folk,folk,0.14323333179127481,True
0.445,0.461,0,-14.551,1,0.0821,0.356,0.0,0.179,0.673,160.317,3,262106,kids,kids,0.1253249981932541,True
0.401,0.504,5,-8.579,1,0.0252,0.0884,0.757,0.11,0.285,98.357,4,266666,pop,metal,0.1834583721497422,False
0.799,0.584,2,-8.157,1,0.118,0.103,1.11e-06,0.457,0.404,117.031,4,249490,latin,r&b,0.1306051226427288,False
0.488,0.763,1,-5.331,0,0.03,0.0203,0.37,0.343,0.716,155.663,4,206354,electronic,electronic,0.16613889970317228,True
0.55,0.906,9,-6.611,1,0.038,0.00417,1.77e-05,0.439,0.664,109.536,4,234506,latin,punk,0.17348924247047176,False
0.264,0.995,9,-4.012,1,0.175,0.00174,0.39,0.33,0.103,106.684,4,79280,punk,metal,0.876325798281324,False
0.493,0.955,2,-4.704,1,0.0752,0.000184,0.00147,0.246,0.628,154.957,4,243706,electronic,metal,0.5358621976137489,False
0.789,0.902,9,-4.986,0,0.214,0.0342,0.0,0.0881,0.463,138.03,4,169946,electronic,electronic,0.18300980259118219,True
0.389,0.864,9,-3.218,1,0.117,0.0362,6.31e-06,0.193,0.548,98.11,3,381910,folk,pop,0.17493474511416324,False
0.56,0.414,7,-15.073,1,0.03,0.27,1.08e-05,0.0656,0.423,137.89,4,240093,latin,rock,0.14264745686946767,False
0.748,0.892,4,-8.088,0,0.044,0.00508,0.0617,0.326,0.739,124.999,4,535680,electronic,electronic,0.5180044866056828,True
0.465,0.964,8,-5.821,0,0.0557,0.0106,0.0134,0.471,0.305,149.962,4,174504,electronic,electronic,0.35477340827483256,True
0.455,0.509,10,-10.034,0,0.0282,0.375,3.83e-05,0.128,0.21,76.015,4,281052,metal,pop,0.17221909904497987,False
0.589,0.745,2,-7.883,1,0.41,0.248,0.0,0.246,0.328,131.22,5,190640,kids,electronic,0.18615116350228053,False
0.466,0.759,11,-8.148,0,0.0311,0.0304,0.0405,0.171,0.659,180.021,5,367191,metal,rock,0.16081224848746653,False
0.0924,0.0217,7,-25.091,1,0.0374,0.938,0.938,0.15,0.0399,85.471,4,368933,world,ambient,0.5213374758633001,False
0.691,0.776,0,-4.177,1,0.0341,0.458,1.68e-05,0.33,0.961,146.861,4,144080,r&b,r&b,0.9699790884005617,True
0.602,0.796,5,-5.609,1,0.0465,0.146,0.0,0.125,0.53,106.005,4,189780,country,electronic,0.1183879181982047,False
0.348,0.376,2,-10.072,1,0.0271,0.599,0.0,0.107,0.208,141.77,4,221826,electronic,country,0.1650760583975777,False
0.606,0.962,1,-7.332,1,0.133,0.00451,0.866,0.365,0.466,160.026,4,320506,ambient,electronic,0.6264456741479186,False
0.591,0.957,5,-2.015,1,0.0999,0.345,0.0,0.391,0.586,94.989,4,345273,pop,pop,0.2965964493211633,True
0.651,0.705,11,-7.082,0,0.0521,0.156,0.0,0.0642,0.485,136.023,4,257371,pop,pop,0.14390750030425617,True
0.322,0.942,8,-2.817,1,0.137,0.000205,0.000108,0.159,0.0825,174.13,4,248275,electronic,metal,0.45742831700442854,False
0.727,0.725,0,-6.198,1,0.203,0.0624,0.0,0.1,0.468,119.965,4,165000,electronic,punk,0.13663607584441734,False
0.632,0.761,4,-5.958,0,0.0865,0.173,0.579,0.113,0.0679,90.006,4,170666,hip-hop,electronic,0.3333279184524104,False
0.741,0.519,0,-11.103,1,0.0259,0.215,0.00205,0.319,0.899,107.882,4,225826,rock,latin,0.14563093078251124,False
0.714,0.98,6,-2.127,1,0.0595,0.00692,0.818,0.0414,0.883,158.463,4,327163,electronic,electronic,0.672486018372454,True
0.382,0.718,9,-8.159,0,0.0322,0.358,0.00251,0.471,0.572,114.963,4,278573,electronic,country,0.28843789148725124,False
0.512,0.796,1,-4.075,1,0.0645,0.00147,0.000209,0.0938,0.344,171.014,4,201573,pop,pop,0.31157864207823244,True
0.792,0.626,1,-11.134,0,0.0696,0.34,0.718,0.568,0.507,135.293,4,270253,electronic,electronic,0.5776259922962858,True
0.799,0.603,11,-11.2,0,0.0563,0.000202,0.816,0.104,0.152,127.004,4,410078,electronic,electronic,0.9872375475039068,True
0.595,0.696,4,-4.551,1,0.0311,0.0492,0.0,0.12,0.725,131.561,4,216880,electronic,country,0.1386549285826519,False
0.45,0.499,5,-8.288,1,0.0852,0.611,0.0,0.156,0.211,68.047,1,302722,folk,kids,0.15513324177914664,False
0.608,0.456,4,-8.576,0,0.0629,0.858,0.0,0.0719,0.362,112.127,4,198455,classical,folk,0.14022485758742653,False
0.689,0.203,4,-14.88,1,0.0337,0.891,0.0,0.103,0.335,132.082,4,263173,pop,folk,0.31999406479450226,False
0.546,0.962,6,-6.779,0,0.0422,1.52e-05,0.544,0.061,0.682,126.994,4,264780,metal,metal,0.5191835490065874,True
0.717,0.462,0,-9.802,1,0.033,0.567,0.29,0.11,0.357,118.286,4,235071,rock,electronic,0.15875721047597938,False
0.577,0.648,8,-7.592,0,0.0327,0.371,0.0,0.286,0.349,89.98,4,313835,pop,pop,0.21355048950578237,True
0.671,0.19,11,-8.812,1,0.0277,0.98,7.99e-06,0.125,0.589,80.013,4,99000,latin,country,0.26237128889851496,False
0.707,0.579,0,-6.198,0,0.0293,0.384,0.72,0.408,0.357,96.062,4,131250,ambient,ambient,0.4319772312579129,True
0.729,0.739,8,-10.052,1,0.0441,0.00055,0.852,0.0466,0.225,122.015,4,405223,electronic,electronic,0.9596601920155682,True
0.631,0.864,4,-7.573,0,0.047,0.0576,0.00203,0.396,0.683,130.956,4,245284,r&b,pop,0.20202532748637445,False
0.612,0.68,9,-5.608,0,0.184,0.00075,0.681,0.134,0.439,173.974,4,264768,electronic,electronic,0.5291195845286625,True
0.465,0.517,4,-6.189,1,0.0284,0.00854,0.0403,0.209,0.137,136.176,3,284373,pop,metal,0.19581613377141807,False
0.52,0.81,0,-5.545,0,0.0688,0.348,5.65e-06,0.431,0.455,149.79,3,326073,world,latin,0.16460703253942766,False
0.557,0.536,4,-7.661,1,0.0313,0.731,0.0,0.0858,0.391,128.865,4,254337,pop,pop,0.33823263257698194,True
0.637,0.892,11,-5.284,0,0.0809,0.00464,0.0,0.199,0.845,130.01,4,258265,latin,pop,0.1935545137866254,False
0.462,0.856,9,-6.899,1,0.0385,0.0232,4.05e-05,0.223,0.752,91.562,4,239840,punk,rock,0.18380107225422532,False
0.575,0.648,10,-4.891,1,0.0358,0.583,0.0,0.115,0.466,75.977,4,160239,rock,rock,0.28437484586333334,True
0.745,0.878,3,-3.435,0,0.0883,0.417,1.03e-06,0.628,0.866,92.01,4,184764,latin,latin,0.3355952413510231,True
0.436,0.717,9,-6.055,1,0.305,0.00559,0.0,0.334,0.357,78.632,4,195813,world,electronic,0.14927363514093134,False
0.368,0.369,4,-10.908,0,0.027,0.47,0.000418,0.11,0.285,87.537,4,166160,rock,rock,0.18507159549068564,True
0.569,0.537,0,-12.525,1,0.38,0.975,0.894,0.194,0.156,140.024,4,162821,ambient,ambient,0.41589352481309416,True
0.732,0.323,6,-11.34,1,0.19,0.222,0.952,0.13,0.168,112.071,4,205714,world,ambient,0.38604306766751423,False
0.752,0.661,2,-6.133,1,0.0292,0.496,4.58e-05,0.0746,0.842,124.725,4,261666,latin,latin,0.2543925235238295,True
0.811,0.896,1,-3.929,0,0.0797,0.573,1.23e-05,0.0749,0.961,120.002,4,202788,latin,latin,0.24012582534187443,True
0.309,0.248,5,-11.59,1,0.0323,0.889,0.827,0.0669,0.35,122.799,4,173373,ambient,ambient,0.3434509843652001,True
0.519,0.587,3,-13.639,1,0.0601,0.392,0.0,0.631,0.822,137.812,4,1394442,folk,folk,0.2884060002247012,True
0.607,0.198,2,-14.271,1,0.038,0.963,0.00425,0.107,0.381,76.702,4,164721,rock,country,0.17501996757195823,False
0.651,0.92,11,-3.651,1,0.0332,0.245,0.0,0.32,0.962,93.129,4,128124,latin,latin,0.2356399311318309,True
0.614,0.762,1,-5.146,1,0.0481,0.00106,1.5e-06,0.0545,0.255,124.902,4,211359,electronic,electronic,0.21558003858602753,True
0.677,0.351,2,-16.101,0,0.0509,0.838,0.0,0.0978,0.706,117.443,4,1223800,world,classical,0.18874423253204703,False
0.757,0.678,8,-5.529,0,0.233,0.0472,9.14e-06,0.0654,0.82,120.075,4,218234,electronic,reggae,0.2267090422628559,False
0.686,0.494,10,-10.028,1,0.03,0.425,0.0584,0.111,0.428,118.028,4,269533,metal,pop,0.19640283991337504,False
0.52,0.531,11,-7.63,1,0.0428,0.633,0.0,0.101,0.309,121.839,4,204877,folk,folk,0.2299513245139953,True
0.878,0.715,10,-2.069,0,0.0342,0.157,0.0,0.103,0.835,130.013,4,207140,electronic,latin,0.23634461468316123,False
0.612,0.85,1,-4.703,1,0.5,0.0393,0.0,0.255,0.781,173.497,4,204026,punk,reggae,0.2086896851942183,False
0.663,0.649,6,-10.186,0,0.0295,0.393,0.0295,0.137,0.513,89.866,4,312360,latin,pop,0.18607358879100197,False
0.292,0.947,1,-4.449,1,0.0906,0.00171,0.593,0.191,0.0859,150.101,4,184000,electronic,metal,0.6149782735013953,False
0.627,0.675,5,-7.125,0,0.212,0.125,0.0,0.0784,0.961,79.31,4,277106,latin,latin,0.522716781222086,True
0.696,0.459,5,-10.573,0,0.0287,0.117,0.495,0.0823,0.221,120.041,4,231575,electronic,electronic,0.3303162043315158,True
0.152,0.00559,8,-32.174,0,0.0426,0.956,0.906,0.112,0.0772,195.603,3,396688,ambient,ambient,0.6089228692605275,True
0.594,0.644,5,-4.996,1,0.0387,0.395,7.49e-05,0.109,0.393,150.096,4,216476,reggae,country,0.1341170390636125,False
0.455,0.61,9,-6.484,0,0.146,0.502,0.0,0.273,0.549,95.083,4,184760,latin,latin,0.13417472447898648,True
0.427,0.00136,9,-24.609,1,0.0596,0.992,0.881,0.116,0.368,126.118,4,164800,ambient,classical,0.5189049764099409,False
0.508,0.774,2,-5.973,1,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,4,141600,country,rock,0.3093040067978925,False
0.639,0.656,0,-9.428,1,0.0343,0.355,0.0,0.353,0.553,95.152,4,249626,electronic,latin,0.228534914201982,False
0.489,0.912,11,-3.924,0,0.203,0.00106,0.0228,0.0929,0.28,169.961,4,295235,ambient,electronic,0.3097434173116998,False
0.712,0.646,5,-4.23,1,0.182,0.116,0.0,0.123,0.607,104.998,4,196571,electronic,reggae,0.24819346038220133,False
0.73,0.58,0,-7.976,1,0.124,0.0399,2.48e-05,0.0703,0.55,167.915,4,212412,pop,reggae,0.2462230741294154,False
0.421,0.476,0,-7.692,1,0.0298,0.268,0.0,0.0816,0.3,169.784,4,228840,country,country,0.2600255493087679,True
0.651,0.508,10,-8.92,1,0.0432,0.12,1.06e-06,0.153,0.558,79.886,4,180046,latin,country,0.11699902286465429,False
0.719,0.552,8,-14.615,1,0.0479,0.134,1.45e-05,0.268,0.765,120.347,4,241800,electronic,pop,0.17435490533886308,False
0.591,0.911,9,-7.975,1,0.0661,0.00609,0.0123,0.223,0.211,103.517,3,215773,electronic,electronic,0.31712596484323363,True
0.712,0.891,10,-7.44,0,0.0641,2.97e-05,0.714,0.104,0.513,136.822,4,339200,electronic,electronic,0.8451649865254777,True
0.476,0.873,10,-4.506,0,0.345,0.512,0.0,0.204,0.79,106.691,4,160158,electronic,latin,0.22049706180228928,False
0.527,0.843,9,-5.133,0,0.0549,0.000823,0.000536,0.162,0.765,121.139,4,234680,rock,rock,0.20077745884993173,True
0.766,0.848,8,-3.964,0,0.171,0.104,0.0,0.0654,0.872,129.877,4,208980,r&b,hip-hop,0.15382766159280226,False
0.651,0.433,2,-9.935,1,0.156,0.814,0.0,0.0896,0.271,148.029,4,116351,r&b,ambient,0.266949203884709,False
0.358,0.65,7,-9.241,0,0.0429,0.0546,1.34e-06,0.641,0.226,144.037,4,571013,latin,gospel,0.3477039957741209,False
0.298,0.994,1,-4.937,0,0.173,0.123,0.0,0.142,0.134,155.824,4,214962,punk,metal,0.22986627749977978,False
0.603,0.707,7,-11.303,1,0.0348,0.349,0.00342,0.373,0.618,138.915,4,196834,world,country,0.29639158039016905,False
0.591,0.74,7,-6.557,1,0.0491,0.17,0.0,0.342,0.498,101.565,4,333460,latin,pop,0.176316621384041,False
0.215,0.0915,0,-23.823,1,0.0364,0.977,0.379,0.0886,0.0281,99.134,4,478499,world,ambient,0.42197728511850907,False
0.548,0.604,8,-5.379,0,0.0349,0.453,2.45e-05,0.19,0.26,137.852,4,273093,pop,pop,0.2275694914105839,True
0.312,0.978,7,-6.219,1,0.114,1.87e-06,0.00198,0.972,0.437,94.816,4,220000,metal,metal,0.7082226376296756,True
0.47,0.818,1,-10.298,1,0.0441,0.679,0.755,0.756,0.886,104.407,4,488826,latin,country,0.21316373956627138,False
0.819,0.669,1,-6.85,1,0.148,0.0265,3.82e-06,0.0673,0.648,75.027,4,159811,world,hip-hop,0.22658949576125445,False
0.483,0.873,11,-6.981,1,0.0458,0.00454,3.02e-06,0.297,0.662,151.276,4,173400,rock,punk,0.26651551849498645,False
0.284,0.777,5,-10.816,1,0.0895,0.119,1.12e-05,0.0709,0.41,125.515,4,217186,punk,world,0.11571982003352932,False
0.657,0.574,1,-9.484,0,0.0407,0.016,8.1e-05,0.172,0.211,119.992,4,281080,rock,electronic,0.16830155546369233,False
0.414,0.828,1,-4.893,1,0.0477,0.0372,3.64e-06,0.172,0.306,154.017,3,314026,punk,world,0.15898501842175178,False
0.493,0.552,3,-5.648,1,0.0289,0.234,2.77e-06,0.158,0.286,127.794,4,253586,pop,gospel,0.2831895977562518,False
0.167,0.0435,7,-22.755,1,0.0387,0.956,0.803,0.0901,0.0373,112.356,5,287733,ambient,ambient,0.46294565031521256,True
0.488,0.103,1,-12.009,1,0.0522,0.933,0.0,0.107,0.326,120.141,4,154000,folk,folk,0.36083210256639886,True
0.756,0.748,11,-6.714,0,0.0511,0.000953,0.395,0.0749,0.678,126.076,4,160000,electronic,electronic,0.5717761103109475,True
0.634,0.845,11,-5.058,0,0.352,0.00602,5.29e-06,0.0598,0.929,94.0,4,237026,punk,reggae,0.2755390185999621,False
0.602,0.994,1,-1.382,1,0.0921,0.00249,0.917,0.285,0.341,149.991,4,215600,electronic,electronic,0.6812641795668671,True
0.716,0.525,3,-8.733,1,0.027,0.647,0.00868,0.0893,0.423,96.993,4,287760,folk,pop,0.22266085696755142,False
0.692,0.804,4,-3.566,0,0.0327,0.0428,3.48e-05,0.157,0.959,127.893,4,246920,punk,pop,0.18567082783184052,False
0.8,0.326,7,-13.164,1,0.0943,0.0249,0.583,0.0801,0.41,100.055,4,341000,electronic,electronic,0.6497798789220997,True
0.459,0.226,9,-12.454,1,0.0289,0.832,0.022,0.193,0.182,102.148,4,223106,classical,country,0.19570657959617788,False
0.694,0.871,9,-6.255,1,0.0951,0.0186,1.63e-06,0.076,0.37,126.932,4,219213,world,pop,0.2073417332967579,False
0.735,0.892,8,-4.86,1,0.0499,0.16,0.0,0.626,0.9,135.105,4,164640,pop,latin,0.24388749012268385,False
0.286,0.914,7,-3.929,1,0.0905,4.94e-05,0.000255,0.0838,0.485,140.042,4,197853,metal,metal,0.592684162234805,True
0.442,0.922,5,-2.918,0,0.0695,0.00134,0.0,0.432,0.388,140.082,4,185437,pop,pop,0.34644797971556585,True
0.471,0.456,5,-11.264,0,0.0654,0.24,0.0,0.478,0.379,124.682,4,198220,latin,world,0.12791135251485886,False
0.516,0.961,5,-6.613,0,0.0514,0.000479,0.82,0.292,0.482,158.797,4,292253,ambient,electronic,0.37340275467627726,False
0.424,0.0408,5,-23.772,1,0.0382,0.995,0.963,0.131,0.114,84.832,4,150960,electronic,classical,0.6120076859381592,False
0.621,0.785,6,-4.499,1,0.11,0.0165,5.92e-06,0.0512,0.779,123.96,4,155253,electronic,electronic,0.6485517254867611,True
0.394,0.729,8,-3.724,1,0.0406,0.105,0.0,0.287,0.317,115.676,4,330327,electronic,gospel,0.4169734602567427,False
0.306,0.0569,6,-32.63,1,0.0377,0.577,0.954,0.11,0.0311,122.266,4,162750,world,ambient,0.29899322215171387,False
0.739,0.845,5,-5.93,0,0.0397,0.00155,0.0107,0.775,0.839,121.997,4,147540,electronic,electronic,0.26043252306003273,True
0.512,0.997,1,-2.403,1,0.135,3.57e-05,0.697,0.279,0.105,114.987,4,223720,pop,metal,0.7726106694560794,False
0.273,0.973,1,-3.324,0,0.0806,0.000856,0.0,0.388,0.186,133.286,4,229120,metal,metal,0.5560594945082673,True
0.773,0.646,7,-5.15,1,0.0401,0.0034,0.00054,0.188,0.535,121.994,4,179027,electronic,electronic,0.26753428013222463,True
0.762,0.853,8,-4.062,1,0.368,0.24,0.0,0.327,0.748,79.846,4,125056,kids,hip-hop,0.14672135513523327,False
0.282,0.891,2,-11.273,1,0.046,0.257,0.399,0.337,0.249,176.274,4,94906,rock,ambient,0.18351600006403984,False
0.73,0.555,8,-4.62,1,0.0514,0.534,0.0,0.137,0.502,81.968,4,156585,ambient,ambient,0.19940906040213754,True
0.35,0.59,10,-11.337,1,0.0682,0.48,0.395,0.259,0.799,134.729,4,203786,rock,rock,0.14872913750499422,True
0.681,0.209,1,-13.501,1,0.139,0.99,0.00186,0.113,0.518,117.996,1,139099,latin,latin,0.33437039378061917,True
0.57,0.707,5,-7.919,0,0.0331,0.377,0.00345,0.209,0.93,145.056,4,159427,country,country,0.5670772850987373,True
0.238,0.789,0,-6.453,1,0.0404,0.00213,0.0212,0.349,0.291,82.06,4,534213,electronic,metal,0.5247291665737412,False
0.584,0.976,1,-3.868,1,0.156,0.00431,0.0387,0.333,0.535,140.306,4,201933,metal,metal,0.23230198253396075,True
0.181,0.00433,5,-34.628,1,0.0394,0.994,0.904,0.0905,0.0437,77.621,3,128887,ambient,ambient,0.9018539150090567,True
0.676,0.9,7,-7.638,0,0.033,0.00533,0.0135,0.0509,0.275,127.704,4,248932,electronic,electronic,0.371149778685393,True
0.845,0.327,8,-10.622,1,0.0541,0.0583,0.814,0.119,0.19,125.994,4,426689,electronic,electronic,0.8599245271863384,True
0.561,0.989,7,-0.343,1,0.0583,0.00521,0.0,0.422,0.45,142.015,4,174500,pop,punk,0.24079169061623135,False
0.541,0.753,0,-6.512,1,0.0511,0.0677,0.0,0.108,0.572,149.743,4,162009,pop,pop,0.5003900042463705,True
0.657,0.393,8,-3.518,1,0.0433,0.843,0.0473,0.14,0.527,118.783,4,178451,latin,latin,0.242323888626695,True
0.765,0.522,5,-12.037,1,0.0339,0.931,0.913,0.102,0.84,112.747,4,153333,rock,country,0.3197437643115474,False
0.478,0.842,2,-3.342,1,0.0613,0.00381,0.0,0.433,0.698,153.908,4,181760,rock,punk,0.25877531896023703,False
0.403,0.724,2,-8.327,1,0.0391,0.627,0.0,0.958,0.816,159.921,4,206333,latin,latin,0.6895729890473489,True
0.888,0.622,1,-3.875,1,0.213,0.16,0.0,0.101,0.664,91.977,4,266706,r&b,r&b,0.48181452289549415,True
0.258,0.175,0,-11.903,1,0.0323,0.939,0.000156,0.136,0.107,89.072,3,168146,jazz,jazz,0.85063015440163,True
0.348,0.364,4,-9.648,0,0.0333,0.52,0.0,0.103,0.13,130.061,4,200387,electronic,classical,0.18388423532814557,False
0.765,0.948,6,-2.816,0,0.199,0.298,0.0,0.0784,0.647,172.038,4,199534,pop,latin,0.20193656427781848,False
0.481,0.944,8,-3.665,1,0.231,0.00926,0.000328,0.278,0.396,165.02,4,199959,metal,electronic,0.23330825770813088,False
0.678,0.735,7,-5.626,1,0.0323,0.024,0.0106,0.0847,0.963,145.898,4,192000,reggae,reggae,0.23175135872343788,True
0.568,0.79,2,-5.347,1,0.0548,0.609,0.0,0.262,0.482,156.114,4,230200,gospel,latin,0.20332756472220523,False
0.29,0.909,10,-4.449,0,0.0511,2.17e-05,0.0024,0.114,0.28,170.011,4,264946,classical,metal,0.4597913208434419,False
0.521,0.926,8,-6.533,1,0.918,0.791,0.0,0.893,0.156,81.69,4,183941,kids,kids,0.9851748836835104,True
0.431,0.523,0,-10.405,1,0.036,0.383,0.197,0.296,0.145,75.139,4,260799,world,ambient,0.13264082679637387,False
0.637,0.143,3,-17.337,0,0.0376,0.913,0.906,0.105,0.116,105.011,4,99422,rock,ambient,0.35138369156636323,False
0.167,0.998,10,-18.711,1,0.0659,0.387,0.987,0.944,1e-05,115.849,4,130782,ambient,ambient,0.9528989733838061,True
0.151,0.841,9,-6.672,1,0.0753,9.51e-05,0.465,0.141,0.277,81.774,4,428108,electronic,metal,0.7663659766880684,False
0.495,0.21,7,-10.916,1,0.0387,0.7,0.0,0.337,0.52,80.294,5,122866,rock,country,0.24163770733709838,False
0.684,0.683,10,-6.374,1,0.028,0.581,9.52e-06,0.123,0.676,135.978,4,226773,pop,latin,0.19848241937312225,False
0.694,0.419,2,-12.082,1,0.222,0.0312,0.0,0.106,0.154,86.013,4,121398,punk,ambient,0.2542967670812363,False
0.305,0.958,1,-6.471,1,0.167,9.44e-06,0.739,0.292,0.137,122.803,1,179973,metal,metal,0.960739153254614,True
0.587,0.7,8,-5.857,0,0.0366,0.0107,0.0,0.0683,0.496,129.992,4,213968,electronic,electronic,0.14677601029133983,True
0.394,0.338,7,-9.626,1,0.0351,0.555,0.0,0.695,0.176,150.649,4,560160,rock,gospel,0.22083329834187787,False
0.866,0.914,7,-3.78,1,0.205,0.038,0.0,0.028,0.644,96.005,4,204986,reggae,reggae,0.22900603679458367,True
